,Id,Target,abastaguadentro,abastaguano,age-max,age-min,age-range_,area1,area2,bedrooms,cielorazo,computer,dis-max,dis-min,dis-range_,dis-sum,edjefa,edjefe,elimbasu1,elimbasu2,elimbasu3,elimbasu4,energcocinar1,energcocinar2,energcocinar3,energcocinar4,epared1,epared2,epared3,escolari-max,escolari-min,escolari-range_,escolari-sum,estadocivil1-max,estadocivil1-sum,estadocivil2-max,estadocivil2-range_,estadocivil3-max,estadocivil3-min,estadocivil3-range_,estadocivil4-max,estadocivil4-min,estadocivil4-range_,estadocivil5-max,estadocivil5-range_,estadocivil5-sum,estadocivil6-max,estadocivil6-min,estadocivil6-range_,estadocivil7-max,estadocivil7-range_,estadocivil7-sum,etecho1,etecho2,etecho3,eviv1,eviv2,eviv3,female-sum,hacapo,hacdor,hhsize,hogar_adul,hogar_mayor,hogar_nin,hogar_total,idhogar,instlevel1-max,instlevel1-min,instlevel1-sum,instlevel2-max,instlevel2-min,instlevel2-range_,instlevel2-sum,instlevel3-max,instlevel3-min,instlevel3-range_,instlevel3-sum,instlevel4-max,instlevel4-min,instlevel4-range_,instlevel4-sum,instlevel5-max,instlevel5-sum,instlevel7-max,instlevel7-sum,instlevel8-max,instlevel8-min,instlevel8-range_,instlevel8-sum,instlevel9-max,instlevel9-range_,lugar1,lugar3,lugar4,lugar5,male-min,male-sum,mobilephone-min,noelec,paredblolad,pareddes,paredfibras,paredmad,paredpreb,paredzinc,paredzocalo,parentesco11-sum,parentesco2-max,parentesco3-max,parentesco3-sum,parentesco4-max,parentesco4-sum,parentesco6-max,parentesco6-sum,pisocemento,pisomadera,pisomoscer,pisonatur,pisonotiene,qmobilephone,r4h1,r4h2,r4h3,r4m1,r4m2,r4m3,r4t1,r4t2,r4t3,refrig,rooms,sanitario2,sanitario3,sanitario5,tamhog,tamviv,techocane,television,tipovivi2,tipovivi4,tipovivi5,v14a,v18q-count,v18q-min,v18q-sum,v2a1-missing,age-std,dependency,escolari-std,meaneduc,overcrowding,phones-per-capita,rent-per-capita,rez_esc-max,rooms-per-capita,tablets-per-capita,v18q1,v2a1
1863,ID_c5b6db5cf,4,1,0,31,18,13,1,0,4,1,0,0,0,0,0,14,0,1,0,0,0,0,1,0,0,0,0,1,15,8,7,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,1,0,2,0,0,4,3,0,1,4,83e35953b,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,2,0,2,2,0,4,4,1,7,0,1,0,4,4,0,0,0,0,0,1,4,0,0,False,5.560275772537426,0.33333334,3.1622776601683795,16.0,1.0,1.0,0.0,0.0,1.75,0.0,0.0,0.0
1864,ID_653149e64,4,1,0,55,55,0,1,0,2,1,0,0,0,0,0,13,0,1,0,0,0,0,1,0,0,0,0,1,13,13,0,13,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,550e701c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,4,0,1,0,1,1,0,0,1,0,0,1,1,0,0,False,0.0,0.0,0.0,13.0,0.5,1.0,300000.0,0.0,4.0,0.0,0.0,300000.0
1865,ID_74e989389,4,1,0,62,62,0,1,0,2,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,045038655,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,4,1,0,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,0.0,0.0,6.0,0.5,1.0,0.0,0.0,4.0,0.0,0.0,0.0
1866,ID_8996c74f7,3,1,0,42,14,28,1,0,3,1,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,1,11,6,5,35,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,3,0,0,4,2,0,2,4,68955ae5c,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,3,0,1,1,0,3,3,0,4,4,1,5,0,1,0,4,4,0,0,0,0,0,1,4,0,0,False,14.537308324904348,1.0,2.0615528128088303,10.0,1.3333334,0.75,0.0,1.0,1.25,0.0,0.0,0.0
1867,ID_87bd77440,4,1,0,66,27,39,1,0,3,1,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,1,16,6,10,31,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,3,3,1,0,3,0723fe311,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,2,2,0,1,1,0,3,3,1,5,0,1,0,3,3,0,0,0,0,0,1,3,1,3,False,21.0,0.5,5.131601439446884,10.333333,1.0,1.0,0.0,0.0,1.6666666666666667,0.3333333333333333,1.0,0.0
1868,ID_4b35f0315,4,1,0,38,12,26,1,0,2,1,0,0,0,0,0,13,0,1,0,0,0,0,1,0,0,0,0,1,13,5,8,18,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,2,1,0,1,2,4bb10928b,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,4,0,1,0,2,2,0,0,0,0,0,1,2,0,0,False,18.384776310850235,1.0,5.656854249492381,13.0,1.0,1.0,60000.0,0.0,2.0,0.0,0.0,120000.0
1869,ID_51c87c53a,4,1,0,41,1,40,1,0,3,1,0,0,0,0,0,0,14,1,0,0,0,0,1,0,0,0,0,1,14,0,14,33,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,2,0,0,4,2,0,2,4,acea32c79,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,3,1,1,2,0,2,2,1,3,4,1,6,0,1,0,4,4,0,1,0,0,0,1,4,0,0,False,18.95608961081724,1.0,5.9090326337452765,12.0,1.3333334,0.75,25000.0,0.0,1.5,0.0,0.0,100000.0
1870,ID_c111b2b0e,4,1,0,55,21,34,1,0,3,1,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,11,9,2,42,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,1,0,0,4,4,0,0,4,d4ce97424,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,3,0,3,3,0,1,1,0,4,4,1,5,0,1,0,4,4,0,0,1,0,0,1,4,0,0,False,17.23127002477376,0.0,0.9999999999999998,10.5,1.3333334,0.75,35000.0,0.0,1.25,0.0,0.0,140000.0
1871,ID_f92637133,4,1,0,59,9,50,1,0,3,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,1,0,7,2,5,27,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,3,0,1,0,0,1,0,2,0,0,5,3,0,2,5,c4e9c3d04,0,0,0,1,0,1,2,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,3,0,0,1,1,1,0,0,0,0,3,1,2,3,0,2,2,1,4,5,1,5,0,1,0,5,5,0,0,0,0,0,1,5,0,0,False,19.47562579225633,0.66666669,2.073644135332772,8.333333,1.6666666,0.6,0.0,0.0,1.0,0.0,0.0,0.0
1872,ID_f186062e3,4,1,0,69,18,51,1,0,3,1,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,1,15,1,14,49,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,2,0,0,1,0,0,1,3,0,0,5,4,1,1,5,f50d4d5f8,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,4,0,2,2,0,3,3,0,5,5,1,4,1,0,0,5,5,0,1,0,0,0,1,5,0,0,False,21.858636736997124,0.66666669,5.215361924162119,12.25,1.6666666,0.8,0.0,0.0,0.8,0.0,0.0,0.0
1873,ID_31efaae60,3,1,0,37,10,27,1,0,2,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,0,1,0,9,2,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,1,2,0,0,3,1,0,2,3,5c6f32bbc,0,0,0,1,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,2,1,2,3,1,4,0,1,0,3,3,0,1,0,0,0,1,3,0,0,False,14.0118997046558,2.0,3.6055512754639887,7.0,1.5,0.6666666666666666,0.0,1.0,1.3333333333333333,0.0,0.0,0.0
1874,ID_3248087de,4,1,0,52,17,35,1,0,3,1,0,0,0,0,0,0,17,1,0,0,0,0,0,1,0,0,0,1,17,10,7,27,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,2,1,0,1,2,d2c003094,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,2,2,1,5,0,1,0,2,2,0,0,0,0,0,1,2,1,2,False,24.748737341529164,1.0,4.949747468305833,17.0,0.66666669,1.0,75000.0,0.0,2.5,0.5,1.0,150000.0
1875,ID_89c641ddb,2,1,0,43,4,39,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,12,0,12,20,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,2,0,0,1,0,0,1,2,0,0,4,1,0,3,4,932287f5d,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,4,1,1,2,0,2,2,1,3,4,1,4,0,1,0,4,4,0,0,0,0,0,1,4,0,0,False,16.4392822227736,3.0,5.597618541248888,13.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1876,ID_610c53f34,2,1,0,42,7,35,1,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,9,0,9,37,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,1,0,3,0,0,8,2,0,6,8,dce01dcc3,1,0,1,1,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,1,1,6,0,0,0,0,1,0,0,0,0,6,2,3,5,1,2,3,3,5,8,1,5,0,1,0,8,9,0,0,0,0,0,1,8,1,8,False,12.839670667783613,3.0,2.9246489410818923,4.5,3.0,0.6666666666666666,0.0,0.0,0.5555555555555556,0.1111111111111111,1.0,0.0
1877,ID_a3ea08895,4,1,0,54,3,51,1,0,2,1,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,1,7,0,7,16,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,3,0,0,4,3,0,1,4,23b969aaf,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,1,1,1,2,3,1,3,4,1,4,0,1,0,4,4,0,1,0,0,0,1,4,0,0,False,20.93442141545832,0.33333334,3.1622776601683795,5.3333335,2.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0
1878,ID_7a8dfb3ae,2,1,0,75,48,27,1,0,2,0,0,1,0,1,1,3,0,1,0,0,0,0,0,0,1,0,1,0,6,0,6,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,2,0,0,3,3,2,0,3,93a3492af,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,2,0,3,3,1,4,0,1,0,3,3,0,0,0,0,0,1,3,0,0,False,13.650396819628847,2.0,3.0,3.0,1.5,0.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,0.0
1879,ID_2da3a130f,4,1,0,56,7,49,1,0,2,0,0,1,0,1,1,0,8,1,0,0,0,0,0,0,1,1,0,0,8,0,8,47,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,6,0,1,0,1,0,0,4,1,1,10,5,0,5,10,6a96a96c0,1,0,1,1,0,1,4,1,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,0,1,5,0,0,1,3,1,0,0,0,0,2,1,5,6,1,3,4,2,8,10,0,3,0,1,0,10,10,0,0,0,0,0,1,10,0,0,False,14.689376357687134,1.0,2.4060109910158123,5.1999998,5.0,0.2,0.0,3.0,0.3,0.0,0.0,0.0
1880,ID_31edaa060,4,1,0,57,6,51,1,0,4,1,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,1,11,0,11,37,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,2,0,0,6,3,0,3,6,f7eecd059,1,0,2,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,1,0,0,4,1,3,4,1,1,2,2,4,6,1,5,0,1,0,6,6,0,0,1,0,0,1,6,1,6,False,20.305171754998774,1.0,5.115336417740934,8.666667,1.5,0.6666666666666666,3333.333333333333,0.0,0.8333333333333334,0.16666666666666666,1.0,20000.0
1881,ID_602207196,4,1,0,54,24,30,1,0,3,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,11,4,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,2,0,0,3,3,0,0,3,bf75267aa,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,2,0,3,3,1,4,0,1,0,3,3,0,1,1,0,0,1,3,0,0,False,15.695009822658072,0.0,3.6055512754639887,8.0,1.0,0.3333333333333333,35333.333333333336,0.0,1.3333333333333333,0.0,0.0,106000.0
1882,ID_3af5745d5,2,1,0,52,24,28,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,2,2,0,0,2,bd82509d1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,1,0,2,2,1,4,1,0,0,2,2,0,0,0,0,0,1,2,0,0,False,19.798989873223327,0.0,1.4142135623730951,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1883,ID_8c6ad5a9c,3,1,0,40,13,27,1,0,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,0,1,10,6,4,31,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,2,0,0,4,3,0,1,4,f15aa1b48,0,0,0,0,0,0,0,1,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,3,0,2,2,0,2,2,0,4,4,1,4,0,1,0,4,4,0,0,0,0,0,1,4,0,0,False,13.589211407093005,0.33333334,2.0615528128088303,8.333333,2.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0
1884,ID_5b794f0f0,4,1,0,55,51,4,1,0,3,1,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,1,11,10,1,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,0,0,2,02ae50d8f,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,5,0,1,0,2,2,0,0,0,0,0,1,2,1,2,False,2.8284271247461903,0.0,0.7071067811865476,10.5,0.66666669,1.0,0.0,0.0,2.5,0.5,1.0,0.0
1885,ID_0147c1e3a,4,1,0,46,17,29,1,0,2,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,1,0,9,8,1,17,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,2,1,0,1,2,57375845b,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0,0,0,2,2,1,6,0,1,0,2,2,0,1,0,0,0,1,2,0,0,False,20.506096654409877,1.0,0.7071067811865476,9.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0
1886,ID_1402de00c,3,1,0,77,19,58,1,0,4,1,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,1,0,13,6,7,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,0,1,0,0,1,0,2,0,0,5,4,1,1,5,f5c8a9227,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,0,0,1,0,0,3,0,3,3,0,2,2,0,5,5,1,6,0,1,0,5,5,0,0,0,0,0,1,5,0,0,False,25.495097567963924,0.66666669,3.2093613071762426,11.75,1.25,0.6,0.0,0.0,1.2,0.0,0.0,0.0
1887,ID_68d92fd0f,4,1,0,61,23,38,1,0,3,1,0,1,0,1,1,0,6,1,0,0,0,0,0,1,0,0,0,1,6,0,6,12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,2,0,0,3,3,0,0,3,bb15f1e68,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,2,2,0,3,3,1,5,0,1,0,3,3,0,0,0,0,0,1,3,1,3,False,20.64784088793144,0.0,3.4641016151377544,4.0,1.0,0.6666666666666666,0.0,0.0,1.6666666666666667,0.3333333333333333,1.0,0.0
1888,ID_0c579fe77,4,1,0,68,43,25,1,0,3,0,0,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,1,0,16,4,12,26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,3,3,2,0,3,bb8f97e33,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,2,2,0,1,1,0,3,3,1,7,0,1,0,3,3,0,1,0,0,0,1,3,0,0,False,14.153915830374766,2.0,6.429100507328638,8.666667,1.0,1.0,0.0,0.0,2.333333333333333,0.0,0.0,0.0
1889,ID_8107fa43c,4,1,0,42,14,28,1,0,2,1,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,1,14,8,6,34,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,3,2,0,1,3,f40bcfa41,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,2,2,0,1,1,0,3,3,1,6,0,1,0,3,3,0,0,1,0,0,1,3,0,0,False,15.620499351813306,0.5,3.055050463303893,13.0,1.5,1.0,133333.33333333337,0.0,2.0,0.0,0.0,400000.0
1890,ID_6de13030f,4,1,0,64,64,0,1,0,3,1,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,1,0,0,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,df68b8193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,5,0,1,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,0.0,0.0,11.0,0.33333334,1.0,0.0,0.0,5.0,0.0,0.0,0.0
1891,ID_4b066c1a7,4,1,0,59,22,37,1,0,4,1,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,1,14,11,3,36,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,3,3,0,0,3,596dbf0ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,2,2,0,1,1,0,3,3,1,7,0,1,0,3,3,0,1,0,0,0,1,3,1,3,False,20.305992547357377,0.0,1.7320508075688772,12.0,0.75,1.0,0.0,0.0,2.333333333333333,0.3333333333333333,1.0,0.0
1892,ID_c24e802e1,3,1,0,37,9,28,1,0,2,1,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,1,11,3,8,29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,4,2,0,2,4,ceb8588cd,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,4,1,2,3,0,1,1,1,3,4,1,4,0,1,0,4,4,0,1,0,0,0,1,4,0,0,False,14.818344486930153,1.0,3.5000000000000004,10.0,2.0,1.0,43750.0,0.0,1.0,0.0,0.0,175000.0
1893,ID_8c753c469,4,1,0,48,9,39,1,0,2,1,0,0,0,0,0,0,16,1,0,0,0,0,0,1,0,0,0,1,16,3,13,41,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,4,2,0,2,4,1fe147787,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,2,1,2,3,0,1,1,1,3,4,1,5,0,1,0,4,4,0,1,0,0,0,1,4,0,0,False,19.849433241279208,1.0,6.291528696058959,15.5,2.0,0.5,0.0,0.0,1.25,0.0,0.0,0.0
1894,ID_fea8ddcc8,3,1,0,80,72,8,1,0,2,1,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0,0,1,5,4,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,2,0,2,375d5dff6,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,4,0,1,0,2,2,0,0,0,0,0,1,2,0,0,False,5.656854249492381,8.0,0.7071067811865476,4.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1895,ID_94df2abb2,4,1,0,83,37,46,1,0,3,1,0,1,0,1,1,0,3,1,0,0,0,0,1,0,0,0,0,1,9,3,6,19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,2,0,0,3,3,2,0,3,0ef1c1acd,0,0,0,1,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,2,0,3,3,1,6,0,1,0,3,3,0,1,0,0,0,1,3,1,3,False,23.579652245103194,2.0,3.055050463303893,6.3333335,1.0,0.3333333333333333,0.0,0.0,2.0,0.3333333333333333,1.0,0.0
1896,ID_05aefd569,4,1,0,76,75,1,1,0,3,1,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,0,1,15,10,5,25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,2,0,2,eea06e9f8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,7,0,1,0,2,2,0,0,0,0,0,1,2,0,0,False,0.7071067811865476,8.0,3.5355339059327378,12.5,0.66666669,1.0,0.0,0.0,3.5,0.0,0.0,0.0
